,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer
619,75002,PARIS,2,1,35.0,520000.0,
620,75002,PARIS,1,0,28.55,280000.0,
621,75002,PARIS,3,2,63.0,940000.0,
622,75002,PARIS,2,1,44.14,487000.0,
623,75002,PARIS,1,0,25.0,295000.0,
624,75002,PARIS,1,0,11.0,160000.0,
625,75002,PARIS,3,2,85.0,1350000.0,
626,75002,PARIS,1,0,15.17,242500.0,
627,75003,PARIS,3,2,52.05,799000.0,
629,75003,PARIS,3,2,86.0,1319000.0,
630,75003,PARIS,1,0,26.0,385000.0,
631,75003,PARIS,2,1,37.0,529000.0,
632,75003,PARIS,2,1,41.0,575000.0,
633,75003,PARIS,5,3,142.06,2680000.0,
634,75003,PARIS,1,0,38.0,549000.0,
635,75003,PARIS,3,2,65.0,877000.0,
637,75003,PARIS,3,2,67.0,825000.0,
638,75003,PARIS,3,2,75.0,1005000.0,
639,75003,PARIS,2,1,38.0,549000.0,
640,75003,PARIS,1,0,20.07,270000.0,
641,75003,PARIS,3,2,73.0,1150000.0,
642,75003,PARIS,5,3,133.0,1799000.0,
643,75003,PARIS,2,1,48.51,590000.0,
644,75003,PARIS,3,1,60.76,900000.0,
645,75003,PARIS,2,1,28.44,499000.0,
646,75003,PARIS,3,2,62.32,892500.0,
647,75003,PARIS,1,0,24.0,330000.0,
648,75003,PARIS,2,1,45.0,729000.0,
649,75003,PARIS,2,1,39.01,530000.0,
650,75003,PARIS,2,1,43.0,625000.0,
651,75003,PARIS,1,0,27.0,300000.0,
652,75003,PARIS,3,2,52.05,799000.0,
654,75003,PARIS,3,2,86.0,1319000.0,
655,75003,PARIS,1,0,26.0,385000.0,
656,75003,PARIS,2,1,37.0,529000.0,
657,75003,PARIS,2,1,41.0,575000.0,
658,75003,PARIS,5,3,142.06,2680000.0,
659,75003,PARIS,1,0,38.0,549000.0,
660,75003,PARIS,3,2,65.0,877000.0,
662,75003,PARIS,3,2,67.0,825000.0,
663,75003,PARIS,3,2,75.0,1005000.0,
664,75003,PARIS,2,1,38.0,549000.0,
665,75003,PARIS,1,0,20.07,270000.0,
666,75003,PARIS,3,2,73.0,1150000.0,
667,75003,PARIS,5,3,133.0,1799000.0,
668,75003,PARIS,2,1,48.51,590000.0,
669,75003,PARIS,3,1,60.76,900000.0,
670,75003,PARIS,2,1,28.44,499000.0,
671,75003,PARIS,3,2,62.32,892500.0,
672,75003,PARIS,1,0,24.0,330000.0,
673,75003,PARIS,2,1,45.0,729000.0,
674,75003,PARIS,2,1,39.01,530000.0,
675,75003,PARIS,2,1,43.0,625000.0,
676,75003,PARIS,1,0,27.0,300000.0,
677,75003,PARIS,4,3,126.0,2100000.0,
678,75003,PARIS,1,0,31.0,434000.0,
679,75003,PARIS,3,1,61.15,950000.0,
680,75003,PARIS,2,1,37.0,550000.0,
681,75003,PARIS,6,3,124.0,1664000.0,
682,75003,PARIS,1,0,16.91,188000.0,
683,75003,PARIS,2,1,37.0,562000.0,
684,75003,PARIS,2,1,38.18,567100.0,
685,75003,PARIS,1,0,31.05,415000.0,
686,75003,PARIS,3,2,78.0,965000.0,
687,75003,PARIS,3,2,63.0,884000.0,
688,75003,PARIS,2,1,35.5,472000.0,
689,75003,PARIS,1,0,11.0,190000.0,
690,75003,PARIS,2,1,45.0,549000.0,
691,75003,PARIS,3,2,95.0,1155000.0,
692,75003,PARIS,2,1,40.13,540000.0,
693,75003,PARIS,4,2,80.0,1195000.0,
694,75003,PARIS,3,2,71.27,1415000.0,
695,75003,PARIS,3,1,60.0,1080000.0,
696,75003,PARIS,2,1,36.0,465000.0,
697,75003,PARIS,2,1,36.1,560000.0,
698,75003,PARIS,1,0,25.07,393000.0,
699,75003,PARIS,2,1,53.0,660000.0,
700,75003,PARIS,2,1,53.0,690000.0,
701,75003,PARIS,2,1,69.36,1145000.0,
702,75003,PARIS,4,3,126.0,2100000.0,
703,75003,PARIS,1,0,31.0,434000.0,
704,75003,PARIS,3,1,61.15,950000.0,
705,75003,PARIS,2,1,37.0,550000.0,
706,75003,PARIS,6,3,124.0,1664000.0,
707,75003,PARIS,1,0,16.91,188000.0,
708,75003,PARIS,2,1,37.0,562000.0,
709,75003,PARIS,2,1,38.18,567100.0,
710,75003,PARIS,1,0,31.05,415000.0,
711,75003,PARIS,3,2,78.0,965000.0,
712,75003,PARIS,3,2,63.0,884000.0,
713,75003,PARIS,2,1,35.5,472000.0,
714,75003,PARIS,1,0,11.0,190000.0,
715,75003,PARIS,2,1,45.0,549000.0,
716,75003,PARIS,3,2,95.0,1155000.0,
717,75003,PARIS,2,1,40.13,540000.0,
718,75003,PARIS,4,2,80.0,1195000.0,
719,75003,PARIS,3,2,71.27,1415000.0,
720,75003,PARIS,3,1,60.0,1080000.0,
721,75003,PARIS,2,1,36.0,465000.0,
722,75003,PARIS,2,1,36.1,560000.0,
723,75003,PARIS,1,0,25.07,393000.0,
724,75003,PARIS,2,1,53.0,660000.0,
725,75003,PARIS,2,1,53.0,690000.0,
726,75003,PARIS,2,1,69.36,1145000.0,
727,75003,PARIS,7,4,190.0,2280000.0,
728,75003,PARIS,2,1,60.0,885000.0,
729,75003,PARIS,3,2,80.0,1145000.0,
730,75003,PARIS,4,2,85.6,1090000.0,
731,75003,PARIS,4,2,102.0,1280000.0,
732,75003,PARIS,1,0,19.78,350000.0,
733,75003,PARIS,3,1,74.0,1000000.0,
734,75003,PARIS,4,3,102.0,2320000.0,
735,75003,PARIS,2,1,44.16,582000.0,
736,75003,PARIS,2,1,39.03,595000.0,
737,75003,PARIS,3,2,81.67,995000.0,
738,75003,PARIS,4,2,70.0,945000.0,
739,75003,PARIS,3,2,67.0,935000.0,
741,75003,PARIS,5,3,136.0,1680000.0,
742,75003,PARIS,4,2,90.0,1200000.0,
743,75003,PARIS,4,3,139.73,1850000.0,
744,75003,PARIS,5,3,140.0,1908000.0,
745,75003,PARIS,2,1,39.0,530000.0,
746,75003,PARIS,4,3,90.4,1290000.0,
747,75003,PARIS,2,1,29.0,449000.0,
748,75003,PARIS,3,2,62.0,892500.0,
749,75003,PARIS,3,2,170.0,2290000.0,
750,75003,PARIS,4,2,140.0,1840000.0,
751,75003,PARIS,2,1,64.0,840000.0,
752,75003,PARIS,7,4,190.0,2280000.0,
753,75003,PARIS,2,1,60.0,885000.0,
754,75003,PARIS,3,2,80.0,1145000.0,
755,75003,PARIS,4,2,85.6,1090000.0,
756,75003,PARIS,4,2,102.0,1280000.0,
757,75003,PARIS,1,0,19.78,350000.0,
758,75003,PARIS,3,1,74.0,1000000.0,
759,75003,PARIS,4,3,102.0,2320000.0,
760,75003,PARIS,2,1,44.16,582000.0,
761,75003,PARIS,2,1,39.03,595000.0,
762,75003,PARIS,3,2,81.67,995000.0,
763,75003,PARIS,4,2,70.0,945000.0,
764,75003,PARIS,3,2,67.0,935000.0,
766,75003,PARIS,5,3,136.0,1680000.0,
767,75003,PARIS,4,2,90.0,1200000.0,
768,75003,PARIS,4,3,139.73,1850000.0,
769,75003,PARIS,5,3,140.0,1908000.0,
770,75003,PARIS,2,1,39.0,530000.0,
771,75003,PARIS,4,3,90.4,1290000.0,
772,75003,PARIS,2,1,29.0,449000.0,
773,75003,PARIS,3,2,62.0,892500.0,
774,75003,PARIS,3,2,170.0,2290000.0,
775,75003,PARIS,4,2,140.0,1840000.0,
776,75003,PARIS,2,1,64.0,840000.0,
777,75003,PARIS,2,1,56.0,490000.0,
778,75003,PARIS,1,0,19.0,290000.0,
779,75003,PARIS,2,1,90.0,1854000.0,
780,75003,PARIS,1,0,36.68,487600.0,
781,75003,PARIS,2,1,51.0,710000.0,
782,75003,PARIS,2,1,34.0,425000.0,
783,75003,PARIS,2,1,40.13,540000.0,
784,75003,PARIS,3,1,100.0,2080000.0,
785,75003,PARIS,2,1,29.0,435000.0,
786,75003,PARIS,5,3,91.0,880000.0,
787,75003,PARIS,4,3,105.0,1200000.0,
788,75003,PARIS,3,1,74.0,950000.0,
789,75003,PARIS,2,1,36.47,549000.0,
790,75003,PARIS,4,3,214.0,2600000.0,
791,75003,PARIS,2,1,33.83,390000.0,
792,75003,PARIS,3,1,50.0,656000.0,
793,75003,PARIS,3,1,64.0,790000.0,
794,75003,PARIS,2,1,63.47,820000.0,
795,75003,PARIS,3,2,88.29,1595000.0,
796,75003,PARIS,1,0,34.0,515000.0,
797,75003,PARIS,1,0,27.0,420000.0,
798,75003,PARIS,1,0,26.0,398000.0,
799,75003,PARIS,3,2,55.0,660000.0,
800,75003,PARIS,2,1,34.19,538000.0,
801,75003,PARIS,3,2,68.0,1280000.0,
802,75003,PARIS,2,1,56.0,490000.0,
803,75003,PARIS,1,0,19.0,290000.0,
804,75003,PARIS,2,1,90.0,1854000.0,
805,75003,PARIS,1,0,36.68,487600.0,
806,75003,PARIS,2,1,51.0,710000.0,
807,75003,PARIS,2,1,34.0,425000.0,
808,75003,PARIS,2,1,40.13,540000.0,
809,75003,PARIS,3,1,100.0,2080000.0,
810,75003,PARIS,2,1,29.0,435000.0,
811,75003,PARIS,5,3,91.0,880000.0,
812,75003,PARIS,4,3,105.0,1200000.0,
813,75003,PARIS,3,1,74.0,950000.0,
814,75003,PARIS,2,1,36.47,549000.0,
815,75003,PARIS,4,3,214.0,2600000.0,
816,75003,PARIS,2,1,33.83,390000.0,
817,75003,PARIS,3,1,50.0,656000.0,
818,75003,PARIS,3,1,64.0,790000.0,
819,75003,PARIS,2,1,63.47,820000.0,
820,75003,PARIS,3,2,88.29,1595000.0,
821,75003,PARIS,1,0,34.0,515000.0,
822,75003,PARIS,1,0,27.0,420000.0,
823,75003,PARIS,1,0,26.0,398000.0,
824,75003,PARIS,3,2,55.0,660000.0,
825,75003,PARIS,2,1,34.19,538000.0,
826,75003,PARIS,3,2,68.0,1280000.0,
827,75003,PARIS,1,0,20.0,350000.0,
828,75003,PARIS,2,1,46.44,630000.0,
829,75003,PARIS,4,3,117.0,1549000.0,
830,75003,PARIS,3,2,51.4,619500.0,
831,75003,PARIS,2,1,35.0,510000.0,
832,75003,PARIS,2,1,30.0,435000.0,
833,75003,PARIS,5,2,86.83,1250000.0,
834,75003,PARIS,2,1,54.0,700000.0,
835,75003,PARIS,2,1,36.47,549000.0,
836,75003,PARIS,2,1,33.74,635000.0,
837,75003,PARIS,1,0,9.0,120000.0,
838,75003,PARIS,1,0,17.0,265000.0,
839,75003,PARIS,1,0,42.95,679000.0,
840,75003,PARIS,6,3,132.0,1896000.0,
841,75003,PARIS,4,2,127.0,2295000.0,
842,75003,PARIS,3,2,86.37,1345000.0,
843,75003,PARIS,2,1,49.27,700000.0,
844,75003,PARIS,4,2,96.02,1350000.0,
845,75003,PARIS,2,1,50.0,747000.0,
846,75003,PARIS,1,0,25.06,393750.0,
847,75003,PARIS,1,0,30.0,460000.0,
848,75003,PARIS,2,1,58.0,749000.0,
849,75003,PARIS,1,0,21.38,297000.0,
850,75003,PARIS,2,1,59.0,749000.0,
851,75003,PARIS,2,1,46.73,595000.0,
852,75003,PARIS,1,0,20.0,350000.0,
853,75003,PARIS,2,1,46.44,630000.0,
854,75003,PARIS,4,3,117.0,1549000.0,
855,75003,PARIS,3,2,51.4,619500.0,
856,75003,PARIS,2,1,35.0,510000.0,
857,75003,PARIS,2,1,30.0,435000.0,
858,75003,PARIS,5,2,86.83,1250000.0,
859,75003,PARIS,2,1,54.0,700000.0,
860,75003,PARIS,2,1,36.47,549000.0,
861,75003,PARIS,2,1,33.74,635000.0,
862,75003,PARIS,1,0,9.0,120000.0,
863,75003,PARIS,1,0,17.0,265000.0,
864,75003,PARIS,1,0,42.95,679000.0,
865,75003,PARIS,6,3,132.0,1896000.0,
866,75003,PARIS,4,2,127.0,2295000.0,
867,75003,PARIS,3,2,86.37,1345000.0,
868,75003,PARIS,2,1,49.27,700000.0,
869,75003,PARIS,4,2,96.02,1350000.0,
870,75003,PARIS,2,1,50.0,747000.0,
871,75003,PARIS,1,0,25.06,393750.0,
872,75003,PARIS,1,0,30.0,460000.0,
873,75003,PARIS,2,1,58.0,749000.0,
874,75003,PARIS,1,0,21.38,297000.0,
875,75003,PARIS,2,1,59.0,749000.0,
876,75003,PARIS,2,1,46.73,595000.0,
877,75003,PARIS,3,2,60.0,797000.0,
879,75003,PARIS,2,1,46.73,595000.0,
880,75003,PARIS,2,1,75.0,910000.0,
881,75003,PARIS,4,2,102.0,1400000.0,
882,75003,PARIS,3,2,83.56,1280000.0,
883,75003,PARIS,2,1,55.34,780000.0,
884,75003,PARIS,2,1,48.0,619000.0,
885,75003,PARIS,2,1,58.6,850000.0,
886,75003,PARIS,2,1,47.0,640500.0,
887,75003,PARIS,2,1,42.16,695000.0,
888,75003,PARIS,2,1,70.0,910000.0,
889,75003,PARIS,6,4,209.0,2500000.0,
890,75003,PARIS,2,1,38.0,580000.0,
891,75003,PARIS,5,3,91.0,880000.0,
892,75003,PARIS,5,3,139.0,2380000.0,
893,75003,PARIS,2,1,38.0,660000.0,
894,75003,PARIS,1,0,13.77,199000.0,
895,75003,PARIS,4,2,108.75,2200000.0,
896,75003,PARIS,2,1,84.6,840000.0,
897,75003,PARIS,2,1,38.0,510000.0,
898,75003,PARIS,2,1,38.0,513000.0,
899,75003,PARIS,2,1,53.0,550000.0,
900,75003,PARIS,2,1,37.26,441000.0,
901,75003,PARIS,2,1,56.0,695000.0,
902,75003,PARIS,2,1,47.0,640500.0,
903,75003,PARIS,3,2,83.0,1175000.0,
904,75003,PARIS,5,3,175.0,1990000.0,
905,75003,PARIS,3,2,70.69,1330000.0,
906,75003,PARIS,5,3,139.0,2380000.0,
907,75003,PARIS,2,1,38.0,660000.0,
908,75003,PARIS,1,0,13.77,199000.0,
909,75003,PARIS,1,0,21.0,318600.0,
910,75003,PARIS,1,0,19.49,305000.0,
911,75003,PARIS,3,1,67.9,910000.0,
912,75003,PARIS,3,2,70.69,1330000.0,
913,75003,PARIS,4,2,91.07,1300000.0,
914,75003,PARIS,2,1,52.0,780000.0,
915,75003,PARIS,1,0,9.0,120000.0,
916,75003,PARIS,4,3,161.0,2680000.0,
917,75003,PARIS,1,0,26.83,357000.0,
918,75003,PARIS,3,1,91.0,1650000.0,
919,75003,PARIS,4,2,138.62,2300000.0,
920,75003,PARIS,2,1,32.5,490000.0,
921,75003,PARIS,3,2,67.0,880000.0,
922,75003,PARIS,3,2,72.87,998000.0,
923,75003,PARIS,3,2,73.0,1095000.0,
924,75003,PARIS,2,1,50.2,680000.0,
925,75003,PARIS,3,1,50.0,747000.0,
926,75003,PARIS,1,0,8.7,104500.0,
928,75003,PARIS,5,3,204.0,2390000.0,
929,75003,PARIS,6,4,152.0,1970000.0,
930,75003,PARIS,1,0,18.0,299900.0,
931,75003,PARIS,2,1,84.0,715000.0,
932,75003,PARIS,1,0,31.32,440000.0,
933,75003,PARIS,4,2,136.48,1840000.0,
934,75003,PARIS,3,2,91.19,1150000.0,
935,75003,PARIS,1,0,24.6,126000.0,
936,75003,PARIS,3,1,53.0,699000.0,
937,75003,PARIS,2,1,62.02,976500.0,
938,75003,PARIS,4,3,105.0,1200000.0,
939,75003,PARIS,5,3,147.0,1995000.0,
940,75003,PARIS,2,1,38.18,556500.0,
941,75003,PARIS,4,2,82.83,1200000.0,
942,75003,PARIS,3,2,86.0,1319000.0,
943,75003,PARIS,3,1,60.0,850000.0,
944,75003,PARIS,2,1,33.0,530000.0,
945,75003,PARIS,5,3,133.0,1799000.0,
947,75003,PARIS,3,2,70.0,849900.0,
948,75003,PARIS,2,1,43.0,599000.0,
949,75003,PARIS,3,2,64.39,877000.0,
950,75003,PARIS,2,1,57.81,840000.0,
951,75003,PARIS,2,1,45.0,850000.0,
953,75003,PARIS,5,3,204.0,2390000.0,
954,75003,PARIS,6,4,152.0,1970000.0,
955,75003,PARIS,1,0,18.0,299900.0,
956,75003,PARIS,2,1,84.0,715000.0,
957,75003,PARIS,1,0,31.32,440000.0,
958,75003,PARIS,4,2,136.48,1840000.0,
959,75003,PARIS,3,2,91.19,1150000.0,
960,75003,PARIS,1,0,24.6,126000.0,
961,75003,PARIS,3,1,53.0,699000.0,
962,75003,PARIS,2,1,62.02,976500.0,
963,75003,PARIS,4,3,105.0,1200000.0,
964,75003,PARIS,5,3,147.0,1995000.0,
965,75003,PARIS,2,1,38.18,556500.0,
966,75003,PARIS,4,2,82.83,1200000.0,
967,75003,PARIS,3,2,86.0,1319000.0,
968,75003,PARIS,3,1,60.0,850000.0,
969,75003,PARIS,2,1,33.0,530000.0,
970,75003,PARIS,5,3,133.0,1799000.0,
972,75003,PARIS,3,2,70.0,849900.0,
973,75003,PARIS,2,1,43.0,599000.0,
974,75003,PARIS,3,2,64.39,877000.0,
975,75003,PARIS,2,1,57.81,840000.0,
976,75003,PARIS,2,1,45.0,850000.0,
977,75003,PARIS,2,1,40.0,685000.0,
978,75003,PARIS,3,2,83.0,1123000.0,
979,75003,PARIS,3,1,40.78,590000.0,
980,75003,PARIS,1,0,16.5,222600.0,
981,75003,PARIS,1,0,9.0,115000.0,
982,75003,PARIS,2,1,33.0,460000.0,
983,75003,PARIS,2,1,47.0,680000.0,
984,75003,PARIS,2,1,39.03,595000.0,
985,75003,PARIS,3,2,86.0,1319000.0,
986,75003,PARIS,3,1,60.0,850000.0,
987,75003,PARIS,2,1,33.0,530000.0,
988,75003,PARIS,5,3,133.0,1799000.0,
989,75003,PARIS,3,2,70.0,849900.0,
990,75003,PARIS,2,1,34.9,510000.0,
991,75003,PARIS,2,1,54.0,690000.0,
992,75003,PARIS,3,2,64.39,877000.0,
993,75003,PARIS,2,1,57.81,840000.0,
994,75003,PARIS,2,1,45.0,850000.0,
995,75003,PARIS,6,4,132.0,1896000.0,
996,75003,PARIS,3,2,68.0,895000.0,
997,75003,PARIS,3,2,64.44,815000.0,
998,75003,PARIS,1,0,17.45,291200.0,
999,75003,PARIS,4,2,88.0,1100000.0,
1000,75003,PARIS,2,1,46.0,630000.0,
1001,75003,PARIS,6,5,199.0,2885000.0,
1002,75003,PARIS,2,1,35.0,510000.0,
1003,75003,PARIS,2,1,37.91,525000.0,
1004,75003,PARIS,3,2,79.0,1350000.0,
1005,75003,PARIS,4,3,114.0,1520000.0,
1006,75003,PARIS,4,2,101.86,1280000.0,
1007,75003,PARIS,4,3,108.75,2200000.0,
1008,75003,PARIS,2,1,41.82,599000.0,
1009,75003,PARIS,3,2,73.15,1095000.0,
1010,75003,PARIS,2,1,52.0,690000.0,
1011,75003,PARIS,2,1,33.69,538000.0,
1012,75003,PARIS,3,2,86.37,1345000.0,
1013,75003,PARIS,1,0,35.0,475000.0,
1014,75003,PARIS,2,1,23.0,480000.0,
1018,75003,PARIS,5,4,82.0,899000.0,
1019,75003,PARIS,2,1,43.0,550000.0,
1020,75003,PARIS,4,3,76.0,1082000.0,
1021,75003,PARIS,6,4,113.0,1495000.0,
1022,75003,PARIS,2,1,46.0,562000.0,
1023,75003,PARIS,3,1,68.0,781500.0,
1025,75003,PARIS,1,0,32.5,445000.0,
1026,75003,PARIS,2,1,46.0,695000.0,
1027,75003,PARIS,2,1,35.0,510000.0,
1028,75003,PARIS,2,1,37.91,525000.0,
1029,75003,PARIS,3,2,79.0,1350000.0,
1030,75003,PARIS,4,3,114.0,1520000.0,
1031,75003,PARIS,4,2,101.86,1280000.0,
1032,75003,PARIS,4,3,108.75,2200000.0,
1033,75003,PARIS,2,1,41.82,599000.0,
1034,75003,PARIS,3,2,73.15,1095000.0,
1035,75003,PARIS,2,1,52.0,690000.0,
1036,75003,PARIS,2,1,33.69,538000.0,
1037,75003,PARIS,3,2,86.37,1345000.0,
1038,75003,PARIS,1,0,35.0,475000.0,
1039,75003,PARIS,2,1,23.0,480000.0,
1043,75003,PARIS,5,4,82.0,899000.0,
1044,75003,PARIS,2,1,43.0,550000.0,
1045,75003,PARIS,4,3,76.0,1082000.0,
1046,75003,PARIS,6,4,113.0,1495000.0,
1047,75003,PARIS,2,1,46.0,562000.0,
1048,75003,PARIS,3,1,68.0,781500.0,
1050,75003,PARIS,1,0,32.5,445000.0,
1051,75003,PARIS,2,1,46.0,695000.0,
1052,75003,PARIS,5,3,109.0,1450000.0,
1054,75003,PARIS,2,1,44.65,750000.0,
1055,75003,PARIS,2,1,34.68,448000.0,
1056,75003,PARIS,1,0,20.0,340000.0,
1057,75003,PARIS,2,1,43.0,625000.0,
1058,75003,PARIS,2,2,65.0,877000.0,
1059,75003,PARIS,3,2,69.19,825000.0,
1060,75003,PARIS,2,1,42.0,566900.0,
1061,75003,PARIS,4,3,119.0,1549000.0,
1062,75003,PARIS,1,0,12.52,125000.0,
1063,75003,PARIS,2,1,45.0,555000.0,
1064,75003,PARIS,2,1,44.0,525000.0,
1065,75003,PARIS,1,0,29.0,393750.0,
1066,75003,PARIS,2,1,50.0,880000.0,
1067,75003,PARIS,2,1,38.0,631300.0,
1068,75003,PARIS,1,0,16.0,260000.0,
1069,75003,PARIS,2,1,57.3,785000.0,
1070,75003,PARIS,6,4,152.0,1970000.0,
1071,75003,PARIS,2,1,44.0,670000.0,
1072,75003,PARIS,1,0,10.45,139000.0,
1073,75003,PARIS,2,1,28.46,383000.0,
1076,75003,PARIS,2,1,44.58,590000.0,
1077,75003,PARIS,2,1,51.0,580000.0,
1080,75003,PARIS,1,0,27.38,353100.0,
1081,75003,PARIS,1,0,25.18,475000.0,
1082,75003,PARIS,3,1,65.0,890000.0,
1085,75003,PARIS,1,0,8.01,70500.0,
1086,75003,PARIS,2,1,45.0,717500.0,
1087,75003,PARIS,3,2,70.0,960000.0,
1088,75003,PARIS,2,1,30.0,510000.0,
1089,75003,PARIS,2,1,30.0,385000.0,
1090,75003,PARIS,6,3,148.0,2550000.0,
1091,75003,PARIS,6,4,145.0,2920000.0,
1092,75003,PARIS,1,0,17.0,275000.0,
1093,75003,PARIS,2,1,60.21,390000.0,
1094,75003,PARIS,2,1,44.0,590000.0,
1095,75003,PARIS,3,2,84.0,1143000.0,
1096,75003,PARIS,2,1,34.0,435000.0,
1097,75003,PARIS,1,0,32.35,435750.0,
1098,75003,PARIS,1,0,23.0,398000.0,
1099,75003,PARIS,2,1,23.0,402000.0,
1100,75003,PARIS,1,0,30.0,515000.0,
1101,75003,PARIS,5,3,140.0,1920000.0,
1102,75003,PARIS,3,2,94.33,1500000.0,
1103,75003,PARIS,3,2,67.0,867000.0,
1104,75003,PARIS,2,1,54.0,795000.0,
1105,75003,PARIS,1,0,10.0,145000.0,
1106,75003,PARIS,4,2,72.0,1005000.0,
1107,75003,PARIS,1,0,33.42,400000.0,
1108,75003,PARIS,2,1,36.57,550000.0,
1109,75003,PARIS,1,0,17.0,188000.0,
1110,75003,PARIS,1,0,10.0,135000.0,
1111,75003,PARIS,3,2,72.0,1005000.0,
1112,75003,PARIS,6,4,181.0,1940000.0,
1113,75003,PARIS,2,1,40.0,685000.0,
1114,75003,PARIS,2,1,34.0,425000.0,
1115,75003,PARIS,2,1,30.0,450000.0,
1116,75003,PARIS,2,1,34.1,430000.0,
1117,75003,PARIS,3,2,64.4,895275.0,
1118,75003,PARIS,2,1,31.0,420000.0,
1119,75003,PARIS,2,1,42.0,615000.0,
1120,75003,PARIS,2,1,26.0,359000.0,
1121,75003,PARIS,3,2,50.0,650000.0,
1122,75003,PARIS,2,1,55.0,775800.0,
1123,75003,PARIS,2,1,30.0,385000.0,
1124,75003,PARIS,1,0,23.0,340000.0,
1125,75003,PARIS,2,1,45.0,565000.0,
1126,75003,PARIS,2,1,40.0,540000.0,
1127,75003,PARIS,2,1,51.07,670000.0,
1128,75003,PARIS,2,1,38.0,625400.0,
1130,75004,PARIS,5,3,95.0,2800000.0,
1131,75004,PARIS,3,1,65.0,890000.0,
1132,75004,PARIS,3,2,52.0,884000.0,
1133,75004,PARIS,5,2,116.0,1715000.0,
1134,75004,PARIS,1,0,21.0,367500.0,
1135,75004,PARIS,3,2,59.0,1240000.0,
1136,75004,PARIS,4,2,86.0,1150000.0,
1137,75004,PARIS,4,3,103.0,1370000.0,
1138,75004,PARIS,1,0,32.5,499687.0,
1139,75004,PARIS,4,3,73.0,1875000.0,
1140,75004,PARIS,3,2,83.33,1200000.0,
1141,75004,PARIS,4,2,96.08,1595000.0,
1144,75004,PARIS,4,3,103.0,547000.0,
1145,75004,PARIS,5,4,162.0,1780000.0,
1146,75004,PARIS,2,1,48.05,720000.0,
1147,75004,PARIS,2,1,53.03,770000.0,
1148,75004,PARIS,3,2,65.73,1050000.0,
1149,75004,PARIS,2,1,22.13,405000.0,
1150,75004,PARIS,1,0,17.63,239500.0,
1151,75004,PARIS,3,1,46.0,620000.0,
1153,75004,PARIS,3,1,72.3,1290000.0,
1155,75004,PARIS,5,3,95.0,2800000.0,
1156,75004,PARIS,3,1,65.0,890000.0,
1157,75004,PARIS,3,2,52.0,884000.0,
1158,75004,PARIS,5,2,116.0,1715000.0,
1159,75004,PARIS,1,0,21.0,367500.0,
1160,75004,PARIS,3,2,59.0,1240000.0,
1161,75004,PARIS,4,2,86.0,1150000.0,
1162,75004,PARIS,4,3,103.0,1370000.0,
1163,75004,PARIS,1,0,32.5,499687.0,
1164,75004,PARIS,4,3,73.0,1875000.0,
1165,75004,PARIS,3,2,83.33,1200000.0,
1166,75004,PARIS,4,2,96.08,1595000.0,
1169,75004,PARIS,4,3,103.0,547000.0,
1170,75004,PARIS,5,4,162.0,1780000.0,
1171,75004,PARIS,2,1,48.05,720000.0,
1172,75004,PARIS,2,1,53.03,770000.0,
1173,75004,PARIS,3,2,65.73,1050000.0,
1174,75004,PARIS,2,1,22.13,405000.0,
1175,75004,PARIS,1,0,17.63,239500.0,
1176,75004,PARIS,3,1,46.0,620000.0,
1178,75004,PARIS,3,1,72.3,1290000.0,
1179,75004,PARIS,4,3,94.13,1470000.0,
1180,75004,PARIS,3,2,61.31,990000.0,
1181,75004,PARIS,4,2,90.0,1250000.0,
1182,75004,PARIS,4,3,75.0,1049000.0,
1183,75004,PARIS,2,1,46.0,585000.0,
1184,75004,PARIS,4,3,94.0,1470000.0,
1185,75004,PARIS,3,2,52.0,884000.0,
1186,75004,PARIS,4,3,72.08,1176000.0,
1187,75004,PARIS,1,0,32.8,485000.0,
1188,75004,PARIS,5,3,123.0,1680000.0,
1189,75004,PARIS,3,2,91.0,1095000.0,
1190,75004,PARIS,3,1,56.0,695000.0,
1191,75004,PARIS,3,2,89.0,1250000.0,
1192,75004,PARIS,3,2,71.0,975000.0,
1193,75004,PARIS,4,2,102.0,1995000.0,
1194,75004,PARIS,5,4,76.0,990000.0,
1196,75004,PARIS,5,4,140.0,2575000.0,
1197,75004,PARIS,3,2,60.18,960000.0,
1198,75004,PARIS,3,2,61.0,892500.0,
1199,75004,PARIS,4,3,131.0,2110000.0,
1200,75004,PARIS,2,1,63.89,1390000.0,
1201,75004,PARIS,2,1,42.0,473000.0,
1202,75004,PARIS,2,1,23.28,405000.0,
1203,75004,PARIS,3,2,78.0,965000.0,
1204,75004,PARIS,3,2,77.1,1690000.0,
1205,75004,PARIS,2,1,37.0,740000.0,
1206,75004,PARIS,2,1,44.0,680000.0,
1207,75004,PARIS,3,2,53.41,890000.0,
1208,75004,PARIS,2,1,40.0,595000.0,
1210,75004,PARIS,3,2,52.0,990000.0,
1211,75004,PARIS,3,2,108.0,1998000.0,
1212,75004,PARIS,2,1,52.0,999000.0,
1213,75004,PARIS,2,1,53.0,999000.0,
1214,75004,PARIS,2,1,39.04,590000.0,
1215,75004,PARIS,3,2,94.0,1625000.0,
1216,75004,PARIS,4,3,116.0,1715000.0,
1217,75004,PARIS,2,1,42.34,473000.0,
1218,75004,PARIS,4,3,72.08,1176000.0,
1219,75004,PARIS,6,4,157.0,2205000.0,
