,Code_postal,Ville,Pièces,Chambres,Superficie,Prix_de_vente,Loyer,returns,risk,ratio
315,75002,PARIS,3,2,66.03,815000.0,,,,
316,75002,PARIS,2,1,48.0,590000.0,,,,
317,75002,PARIS,3,2,98.0,1050000.0,,,,
318,75002,PARIS,1,0,22.0,315000.0,,,,
319,75002,PARIS,4,2,85.0,600000.0,,,,
320,75002,PARIS,2,1,28.5,330000.0,,,,
321,75002,PARIS,2,1,40.0,750000.0,,,,
322,75002,PARIS,1,0,38.0,515000.0,,,,
323,75002,PARIS,2,1,48.0,600000.0,,,,
324,75002,PARIS,4,2,141.0,1984000.0,,,,
325,75002,PARIS,3,2,111.0,1550000.0,,,,
326,75002,PARIS,2,1,30.5,690000.0,,,,
327,75002,PARIS,4,2,91.0,1450000.0,,,,
328,75002,PARIS,3,2,44.0,584000.0,,,,
329,75002,PARIS,1,0,39.0,515000.0,,,,
330,75002,PARIS,3,2,70.0,1250000.0,,,,
331,75002,PARIS,5,4,119.0,1300000.0,,,,
332,75002,PARIS,1,0,20.2,310000.0,,,,
333,75002,PARIS,2,1,33.0,525000.0,,,,
334,75002,PARIS,3,2,86.92,1672000.0,,,,
335,75002,PARIS,3,2,51.74,650000.0,,,,
336,75002,PARIS,1,0,11.69,192000.0,,,,
337,75002,PARIS,5,3,125.0,1840000.0,,,,
338,75002,PARIS,3,2,66.03,815000.0,,,,
339,75002,PARIS,2,1,48.0,590000.0,,,,
340,75002,PARIS,3,2,98.0,1050000.0,,,,
341,75002,PARIS,1,0,22.0,315000.0,,,,
342,75002,PARIS,4,2,85.0,600000.0,,,,
343,75002,PARIS,2,1,28.5,330000.0,,,,
344,75002,PARIS,2,1,40.0,750000.0,,,,
345,75002,PARIS,1,0,38.0,515000.0,,,,
346,75002,PARIS,1,0,27.0,370000.0,,,,
347,75002,PARIS,5,3,143.0,1800000.0,,,,
348,75002,PARIS,2,1,28.5,330000.0,,,,
349,75002,PARIS,4,3,100.0,1380000.0,,,,
350,75002,PARIS,2,1,40.0,750000.0,,,,
351,75002,PARIS,2,1,41.0,535000.0,,,,
352,75002,PARIS,5,3,107.86,1197000.0,,,,
353,75002,PARIS,3,2,60.0,900000.0,,,,
354,75002,PARIS,2,1,33.0,525000.0,,,,
355,75002,PARIS,1,0,30.0,365000.0,,,,
356,75002,PARIS,3,3,93.0,1664000.0,,,,
357,75002,PARIS,3,2,71.0,909500.0,,,,
358,75002,PARIS,5,3,123.11,1540000.0,,,,
359,75002,PARIS,5,4,130.69,1375000.0,,,,
360,75002,PARIS,4,3,110.0,1320000.0,,,,
361,75002,PARIS,1,0,25.0,353000.0,,,,
362,75002,PARIS,3,2,85.08,1050000.0,,,,
363,75002,PARIS,3,2,61.0,680000.0,,,,
364,75002,PARIS,3,2,112.76,1470000.0,,,,
365,75002,PARIS,2,1,58.0,850000.0,,,,
366,75002,PARIS,3,1,43.0,576000.0,,,,
367,75002,PARIS,3,2,55.0,615000.0,,,,
368,75002,PARIS,4,2,80.1,1155000.0,,,,
369,75002,PARIS,3,2,60.96,735000.0,,,,
370,75002,PARIS,1,0,22.59,310000.0,,,,
371,75002,PARIS,1,0,27.0,370000.0,,,,
372,75002,PARIS,5,3,143.0,1800000.0,,,,
373,75002,PARIS,2,1,28.5,330000.0,,,,
374,75002,PARIS,4,3,100.0,1380000.0,,,,
375,75002,PARIS,2,1,40.0,750000.0,,,,
376,75002,PARIS,2,1,41.0,535000.0,,,,
377,75002,PARIS,5,3,107.86,1197000.0,,,,
378,75002,PARIS,3,2,60.0,900000.0,,,,
379,75002,PARIS,2,1,33.0,525000.0,,,,
380,75002,PARIS,1,0,30.0,365000.0,,,,
381,75002,PARIS,3,3,93.0,1664000.0,,,,
382,75002,PARIS,3,2,71.0,909500.0,,,,
383,75002,PARIS,5,3,123.11,1540000.0,,,,
384,75002,PARIS,5,4,130.69,1375000.0,,,,
385,75002,PARIS,4,3,110.0,1320000.0,,,,
386,75002,PARIS,1,0,25.0,353000.0,,,,
387,75002,PARIS,3,2,85.08,1050000.0,,,,
388,75002,PARIS,3,2,61.0,680000.0,,,,
389,75002,PARIS,3,2,112.76,1470000.0,,,,
390,75002,PARIS,2,1,58.0,850000.0,,,,
391,75002,PARIS,3,1,43.0,576000.0,,,,
392,75002,PARIS,3,2,55.0,615000.0,,,,
393,75002,PARIS,4,2,80.1,1155000.0,,,,
394,75002,PARIS,3,2,60.96,735000.0,,,,
395,75002,PARIS,1,0,22.59,310000.0,,,,
396,75002,PARIS,3,1,43.0,576000.0,,,,
397,75002,PARIS,3,2,55.0,615000.0,,,,
398,75002,PARIS,3,2,61.0,680000.0,,,,
399,75002,PARIS,3,2,60.96,735000.0,,,,
400,75002,PARIS,1,0,32.0,389000.0,,,,
401,75002,PARIS,2,1,40.73,520000.0,,,,
402,75002,PARIS,1,0,26.86,550000.0,,,,
403,75002,PARIS,3,2,87.57,1250000.0,,,,
404,75002,PARIS,3,2,67.4,820000.0,,,,
405,75002,PARIS,3,2,87.57,1250000.0,,,,
406,75002,PARIS,5,3,131.0,1690000.0,,,,
407,75002,PARIS,2,1,33.0,440000.0,,,,
408,75002,PARIS,1,0,34.2,795000.0,,,,
409,75002,PARIS,2,1,20.0,295000.0,,,,
410,75002,PARIS,2,1,38.0,505000.0,,,,
411,75002,PARIS,2,1,48.0,590000.0,,,,
412,75002,PARIS,2,1,29.83,353100.0,,,,
413,75002,PARIS,1,0,28.0,385000.0,,,,
414,75002,PARIS,2,1,35.93,424000.0,,,,
415,75002,PARIS,2,1,32.0,445000.0,,,,
416,75002,PARIS,3,1,55.0,675000.0,,,,
417,75002,PARIS,5,3,103.21,1354500.0,,,,
418,75002,PARIS,4,3,68.0,700000.0,,,,
419,75002,PARIS,1,0,12.5,159000.0,,,,
420,75002,PARIS,3,1,43.0,576000.0,,,,
421,75002,PARIS,3,2,55.0,615000.0,,,,
422,75002,PARIS,3,2,61.0,680000.0,,,,
423,75002,PARIS,3,2,60.96,735000.0,,,,
424,75002,PARIS,1,0,32.0,389000.0,,,,
425,75002,PARIS,2,1,40.73,520000.0,,,,
426,75002,PARIS,1,0,26.86,550000.0,,,,
427,75002,PARIS,3,2,87.57,1250000.0,,,,
428,75002,PARIS,3,2,67.4,820000.0,,,,
429,75002,PARIS,3,2,87.57,1250000.0,,,,
430,75002,PARIS,5,3,131.0,1690000.0,,,,
431,75002,PARIS,2,1,33.0,440000.0,,,,
432,75002,PARIS,1,0,34.2,795000.0,,,,
433,75002,PARIS,2,1,20.0,295000.0,,,,
434,75002,PARIS,2,1,38.0,505000.0,,,,
435,75002,PARIS,2,1,48.0,590000.0,,,,
436,75002,PARIS,2,1,29.83,353100.0,,,,
437,75002,PARIS,1,0,28.0,385000.0,,,,
438,75002,PARIS,2,1,35.93,424000.0,,,,
439,75002,PARIS,2,1,32.0,445000.0,,,,
440,75002,PARIS,3,1,55.0,675000.0,,,,
441,75002,PARIS,5,3,103.21,1354500.0,,,,
442,75002,PARIS,4,3,68.0,700000.0,,,,
443,75002,PARIS,1,0,12.5,159000.0,,,,
444,75002,PARIS,5,3,103.21,1354500.0,,,,
445,75002,PARIS,1,0,22.0,243960.0,,,,
446,75002,PARIS,2,1,35.0,487600.0,,,,
447,75002,PARIS,2,1,59.0,645000.0,,,,
448,75002,PARIS,2,1,39.0,598000.0,,,,
449,75002,PARIS,3,2,55.0,610000.0,,,,
450,75002,PARIS,3,2,90.0,1350000.0,,,,
451,75002,PARIS,2,1,52.0,750000.0,,,,
452,75002,PARIS,3,2,67.4,820000.0,,,,
453,75002,PARIS,2,1,23.74,295000.0,,,,
454,75002,PARIS,5,3,125.0,1840000.0,,,,
455,75002,PARIS,4,3,94.0,1488000.0,,,,
456,75002,PARIS,3,1,64.0,949000.0,,,,
457,75002,PARIS,4,3,90.23,1095000.0,,,,
458,75002,PARIS,1,0,9.0,115000.0,,,,
459,75002,PARIS,1,0,21.0,325000.0,,,,
460,75002,PARIS,2,1,41.0,520000.0,,,,
461,75002,PARIS,1,0,11.0,138000.0,,,,
462,75002,PARIS,3,1,72.59,1130000.0,,,,
463,75002,PARIS,4,2,87.63,1160500.0,,,,
464,75002,PARIS,1,0,19.4,259000.0,,,,
465,75002,PARIS,4,3,101.0,1500000.0,,,,
466,75002,PARIS,1,0,23.74,295000.0,,,,
467,75002,PARIS,2,1,70.0,910000.0,,,,
468,75002,PARIS,4,3,104.0,1350000.0,,,,
469,75002,PARIS,2,1,19.63,300000.0,,,,
470,75002,PARIS,1,0,22.0,316000.0,,,,
471,75002,PARIS,1,0,24.28,395000.0,,,,
472,75002,PARIS,1,0,15.92,200000.0,,,,
473,75002,PARIS,2,1,33.6,469000.0,,,,
474,75002,PARIS,2,1,75.75,1256600.0,,,,
475,75002,PARIS,2,1,42.0,640000.0,,,,
476,75002,PARIS,3,2,53.0,699000.0,,,,
477,75002,PARIS,2,1,44.0,662000.0,,,,
478,75002,PARIS,2,1,58.0,700000.0,,,,
479,75002,PARIS,1,0,10.4,160000.0,,,,
480,75002,PARIS,2,1,50.0,565000.0,,,,
481,75002,PARIS,3,2,70.0,965000.0,,,,
482,75002,PARIS,2,1,35.0,487600.0,,,,
483,75002,PARIS,2,1,38.0,472500.0,,,,
484,75002,PARIS,2,1,45.0,580000.0,,,,
485,75002,PARIS,6,4,125.0,1565500.0,,,,
486,75002,PARIS,3,2,65.0,899000.0,,,,
487,75002,PARIS,1,0,15.0,199000.0,,,,
488,75002,PARIS,4,2,153.24,2800000.0,,,,
489,75002,PARIS,1,0,17.0,185000.0,,,,
490,75002,PARIS,2,1,34.32,472000.0,,,,
491,75002,PARIS,2,1,19.63,300000.0,,,,
492,75002,PARIS,1,0,22.0,316000.0,,,,
493,75002,PARIS,1,0,24.28,395000.0,,,,
494,75002,PARIS,1,0,15.92,200000.0,,,,
495,75002,PARIS,2,1,33.6,469000.0,,,,
496,75002,PARIS,2,1,75.75,1256600.0,,,,
497,75002,PARIS,2,1,42.0,640000.0,,,,
498,75002,PARIS,3,2,53.0,699000.0,,,,
499,75002,PARIS,2,1,44.0,662000.0,,,,
500,75002,PARIS,2,1,58.0,700000.0,,,,
501,75002,PARIS,1,0,10.4,160000.0,,,,
502,75002,PARIS,2,1,50.0,565000.0,,,,
503,75002,PARIS,3,2,70.0,965000.0,,,,
504,75002,PARIS,2,1,35.0,487600.0,,,,
505,75002,PARIS,2,1,38.0,472500.0,,,,
506,75002,PARIS,2,1,45.0,580000.0,,,,
507,75002,PARIS,6,4,125.0,1565500.0,,,,
508,75002,PARIS,3,2,65.0,899000.0,,,,
509,75002,PARIS,1,0,15.0,199000.0,,,,
510,75002,PARIS,4,2,153.24,2800000.0,,,,
511,75002,PARIS,1,0,17.0,185000.0,,,,
512,75002,PARIS,2,1,34.32,472000.0,,,,
513,75002,PARIS,1,0,24.0,329000.0,,,,
514,75002,PARIS,1,0,28.0,370000.0,,,,
515,75002,PARIS,2,1,68.0,1360000.0,,,,
516,75002,PARIS,3,3,85.0,1422000.0,,,,
517,75002,PARIS,4,3,115.0,1650000.0,,,,
518,75002,PARIS,2,1,46.0,195000.0,,,,
519,75002,PARIS,1,0,10.0,115000.0,,,,
520,75002,PARIS,3,1,63.0,725000.0,,,,
521,75002,PARIS,3,2,63.0,875000.0,,,,
522,75002,PARIS,3,1,50.0,760000.0,,,,
523,75002,PARIS,3,1,50.0,765000.0,,,,
524,75002,PARIS,4,2,91.0,1068000.0,,,,
525,75002,PARIS,5,3,77.65,1630000.0,,,,
526,75002,PARIS,2,1,39.0,910000.0,,,,
527,75002,PARIS,7,4,155.0,1500000.0,,,,
528,75002,PARIS,2,1,60.0,665000.0,,,,
529,75002,PARIS,2,1,30.0,460000.0,,,,
530,75002,PARIS,2,1,35.0,335000.0,,,,
531,75002,PARIS,2,1,43.0,735000.0,,,,
532,75002,PARIS,3,2,55.0,690000.0,,,,
533,75002,PARIS,1,0,12.0,199000.0,,,,
534,75002,PARIS,2,1,30.1,425000.0,,,,
535,75002,PARIS,3,2,52.0,744000.0,,,,
536,75002,PARIS,1,0,11.21,162000.0,,,,
537,75002,PARIS,2,1,42.75,534450.0,,,,
538,75002,PARIS,2,1,30.1,399000.0,,,,
539,75002,PARIS,2,1,20.0,300000.0,,,,
540,75002,PARIS,3,2,55.0,690000.0,,,,
541,75002,PARIS,2,1,35.0,595000.0,,,,
542,75002,PARIS,2,1,41.0,535000.0,,,,
543,75002,PARIS,2,1,42.8,595000.0,,,,
544,75002,PARIS,1,0,30.0,379000.0,,,,
545,75002,PARIS,1,0,12.0,160000.0,,,,
546,75002,PARIS,1,0,34.0,484000.0,,,,
547,75002,PARIS,3,1,108.0,2390000.0,,,,
548,75002,PARIS,4,2,75.0,1050000.0,,,,
549,75002,PARIS,1,0,13.52,200600.0,,,,
550,75002,PARIS,2,1,31.2,413000.0,,,,
551,75002,PARIS,2,1,48.0,605000.0,,,,
552,75002,PARIS,2,1,45.16,570000.0,,,,
553,75002,PARIS,3,1,65.0,750000.0,,,,
554,75002,PARIS,2,1,49.21,790000.0,,,,
555,75002,PARIS,1,0,24.0,399500.0,,,,
556,75002,PARIS,5,3,120.0,1795000.0,,,,
557,75002,PARIS,2,1,36.1,483000.0,,,,
558,75002,PARIS,1,0,18.0,260000.0,,,,
559,75002,PARIS,1,0,19.4,267000.0,,,,
560,75002,PARIS,2,1,30.0,430000.0,,,,
561,75002,PARIS,1,0,15.0,238000.0,,,,
562,75002,PARIS,1,0,12.0,170000.0,,,,
563,75002,PARIS,1,0,21.0,273000.0,,,,
564,75002,PARIS,3,2,57.0,780000.0,,,,
565,75002,PARIS,2,1,30.15,399000.0,,,,
566,75002,PARIS,1,0,13.5,180000.0,,,,
567,75002,PARIS,1,0,23.75,692000.0,,,,
568,75002,PARIS,1,0,11.0,160000.0,,,,
569,75002,PARIS,2,1,35.0,484000.0,,,,
570,75002,PARIS,1,0,12.0,199000.0,,,,
571,75002,PARIS,2,1,35.0,520000.0,,,,
572,75002,PARIS,1,0,28.55,280000.0,,,,
573,75002,PARIS,3,2,63.0,940000.0,,,,
574,75002,PARIS,2,1,44.14,487000.0,,,,
575,75002,PARIS,1,0,25.0,295000.0,,,,
576,75002,PARIS,1,0,11.0,160000.0,,,,
577,75002,PARIS,3,2,85.0,1350000.0,,,,
578,75002,PARIS,1,0,15.17,242500.0,,,,
579,75003,PARIS,3,2,52.05,799000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
580,75003,PARIS,3,2,86.0,1319000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
581,75003,PARIS,1,0,26.0,385000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
582,75003,PARIS,2,1,37.0,529000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
583,75003,PARIS,2,1,41.0,575000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
584,75003,PARIS,5,3,142.06,2680000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
585,75003,PARIS,1,0,38.0,549000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
586,75003,PARIS,3,2,65.0,877000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
587,75003,PARIS,3,2,67.0,825000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
588,75003,PARIS,3,2,75.0,1005000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
589,75003,PARIS,2,1,38.0,549000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
590,75003,PARIS,1,0,20.07,270000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
591,75003,PARIS,3,2,73.0,1150000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
592,75003,PARIS,5,3,133.0,1799000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
593,75003,PARIS,2,1,48.51,590000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
594,75003,PARIS,3,1,60.76,900000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
595,75003,PARIS,2,1,28.44,499000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
596,75003,PARIS,3,2,62.32,892500.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
597,75003,PARIS,1,0,24.0,330000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
598,75003,PARIS,2,1,45.0,729000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
599,75003,PARIS,2,1,39.01,530000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
600,75003,PARIS,2,1,43.0,625000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
601,75003,PARIS,1,0,27.0,300000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
602,75003,PARIS,3,2,52.05,799000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
603,75003,PARIS,3,2,86.0,1319000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
604,75003,PARIS,1,0,26.0,385000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
605,75003,PARIS,2,1,37.0,529000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
606,75003,PARIS,2,1,41.0,575000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
607,75003,PARIS,5,3,142.06,2680000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
608,75003,PARIS,1,0,38.0,549000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
609,75003,PARIS,3,2,65.0,877000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
610,75003,PARIS,3,2,67.0,825000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
611,75003,PARIS,3,2,75.0,1005000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
612,75003,PARIS,2,1,38.0,549000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
613,75003,PARIS,1,0,20.07,270000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
614,75003,PARIS,3,2,73.0,1150000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
615,75003,PARIS,5,3,133.0,1799000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
616,75003,PARIS,2,1,48.51,590000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
617,75003,PARIS,3,1,60.76,900000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
618,75003,PARIS,2,1,28.44,499000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
619,75003,PARIS,3,2,62.32,892500.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
620,75003,PARIS,1,0,24.0,330000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
621,75003,PARIS,2,1,45.0,729000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
622,75003,PARIS,2,1,39.01,530000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
623,75003,PARIS,2,1,43.0,625000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
624,75003,PARIS,1,0,27.0,300000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
625,75003,PARIS,4,3,126.0,2100000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
626,75003,PARIS,1,0,31.0,434000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
627,75003,PARIS,3,1,61.15,950000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
628,75003,PARIS,2,1,37.0,550000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
629,75003,PARIS,6,3,124.0,1664000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
630,75003,PARIS,1,0,16.91,188000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
631,75003,PARIS,2,1,37.0,562000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
632,75003,PARIS,2,1,38.18,567100.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
633,75003,PARIS,1,0,31.05,415000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
634,75003,PARIS,3,2,78.0,965000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
635,75003,PARIS,3,2,63.0,884000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
636,75003,PARIS,2,1,35.5,472000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
637,75003,PARIS,1,0,11.0,190000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
638,75003,PARIS,2,1,45.0,549000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
639,75003,PARIS,3,2,95.0,1155000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
640,75003,PARIS,2,1,40.13,540000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
641,75003,PARIS,4,2,80.0,1195000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
642,75003,PARIS,3,2,71.27,1415000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
643,75003,PARIS,3,1,60.0,1080000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
644,75003,PARIS,2,1,36.0,465000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
645,75003,PARIS,2,1,36.1,560000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
646,75003,PARIS,1,0,25.07,393000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
647,75003,PARIS,2,1,53.0,660000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
648,75003,PARIS,2,1,53.0,690000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
649,75003,PARIS,2,1,69.36,1145000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
650,75003,PARIS,4,3,126.0,2100000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
651,75003,PARIS,1,0,31.0,434000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
652,75003,PARIS,3,1,61.15,950000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
653,75003,PARIS,2,1,37.0,550000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
654,75003,PARIS,6,3,124.0,1664000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
655,75003,PARIS,1,0,16.91,188000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
656,75003,PARIS,2,1,37.0,562000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
657,75003,PARIS,2,1,38.18,567100.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
658,75003,PARIS,1,0,31.05,415000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
659,75003,PARIS,3,2,78.0,965000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
660,75003,PARIS,3,2,63.0,884000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
661,75003,PARIS,2,1,35.5,472000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
662,75003,PARIS,1,0,11.0,190000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
663,75003,PARIS,2,1,45.0,549000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
664,75003,PARIS,3,2,95.0,1155000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
665,75003,PARIS,2,1,40.13,540000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
666,75003,PARIS,4,2,80.0,1195000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
667,75003,PARIS,3,2,71.27,1415000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
668,75003,PARIS,3,1,60.0,1080000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
669,75003,PARIS,2,1,36.0,465000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
670,75003,PARIS,2,1,36.1,560000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
671,75003,PARIS,1,0,25.07,393000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
672,75003,PARIS,2,1,53.0,660000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
673,75003,PARIS,2,1,53.0,690000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
674,75003,PARIS,2,1,69.36,1145000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
675,75003,PARIS,7,4,190.0,2280000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
676,75003,PARIS,2,1,60.0,885000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
677,75003,PARIS,3,2,80.0,1145000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
678,75003,PARIS,4,2,85.6,1090000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
679,75003,PARIS,4,2,102.0,1280000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
680,75003,PARIS,1,0,19.78,350000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
681,75003,PARIS,3,1,74.0,1000000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
682,75003,PARIS,4,3,102.0,2320000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
683,75003,PARIS,2,1,44.16,582000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
684,75003,PARIS,2,1,39.03,595000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
685,75003,PARIS,3,2,81.67,995000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
686,75003,PARIS,4,2,70.0,945000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
687,75003,PARIS,3,2,67.0,935000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
688,75003,PARIS,5,3,136.0,1680000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
689,75003,PARIS,4,2,90.0,1200000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
690,75003,PARIS,4,3,139.73,1850000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
691,75003,PARIS,5,3,140.0,1908000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
692,75003,PARIS,2,1,39.0,530000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
693,75003,PARIS,4,3,90.4,1290000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
694,75003,PARIS,2,1,29.0,449000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
695,75003,PARIS,3,2,62.0,892500.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
696,75003,PARIS,3,2,170.0,2290000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
697,75003,PARIS,4,2,140.0,1840000.0,,0.06747261663286004,0.35714285714285715,0.1889233265720081
